#Mirror displacement noise requirements in [m/sqrt(Hz). The mirror vibration levels have to be below these values in order to keep the contribution of these noises to DARM below the target sensitivity by the safety factor 10.
#freq, SAS Noise,ETMX,ETMY,ITMX,ITMY,BS,PRM,SRM
1799.9,5.9586e-25,5.5673e-21,5.5673e-21,5.6087e-21,5.6087e-21,1.3297e-18,3.7665e-16,4.6396e-14
1816.6,5.9299e-25,5.6166e-21,5.6166e-21,5.6591e-21,5.6591e-21,1.3306e-18,3.7358e-16,4.8032e-14
1833.4,5.8996e-25,5.6665e-21,5.6665e-21,5.71e-21,5.71e-21,1.3315e-18,3.7053e-16,4.9725e-14
1850.4,5.8711e-25,5.7168e-21,5.7168e-21,5.7614e-21,5.7614e-21,1.3324e-18,3.675e-16,5.1477e-14
1867.5,5.844e-25,5.7676e-21,5.7676e-21,5.8133e-21,5.8133e-21,1.3333e-18,3.6448e-16,5.3291e-14
1884.8,5.8152e-25,5.8188e-21,5.8188e-21,5.8658e-21,5.8658e-21,1.3341e-18,3.6148e-16,5.5168e-14
1902.3,5.7873e-25,5.8706e-21,5.8706e-21,5.9188e-21,5.9188e-21,1.335e-18,3.585e-16,5.7111e-14
1919.9,5.7598e-25,5.9229e-21,5.9229e-21,5.9723e-21,5.9723e-21,1.3358e-18,3.5553e-16,5.9121e-14
1937.7,5.7333e-25,5.9757e-21,5.9757e-21,6.0264e-21,6.0263e-21,1.3366e-18,3.5258e-16,6.1202e-14
1955.7,5.706e-25,6.029e-21,6.029e-21,6.081e-21,6.0809e-21,1.3374e-18,3.4964e-16,6.3354e-14
1973.8,5.6808e-25,6.0828e-21,6.0828e-21,6.1361e-21,6.1361e-21,1.3382e-18,3.4672e-16,6.5582e-14
1992,5.6694e-25,6.1372e-21,6.1372e-21,6.1918e-21,6.1918e-21,1.339e-18,3.4382e-16,6.7887e-14
2010.5,6.1726e-25,6.1916e-21,6.1916e-21,6.2476e-21,6.2476e-21,1.3397e-18,3.4091e-16,7.0267e-14
2029.1,5.6074e-25,6.2475e-21,6.2475e-21,6.3049e-21,6.3049e-21,1.3406e-18,3.3806e-16,7.274e-14
2047.9,5.573e-25,6.3034e-21,6.3034e-21,6.3624e-21,6.3623e-21,1.3414e-18,3.352e-16,7.5293e-14
2066.9,5.5444e-25,6.3599e-21,6.3599e-21,6.4204e-21,6.4204e-21,1.3421e-18,3.3236e-16,7.7935e-14
2086,5.5177e-25,6.4169e-21,6.4169e-21,6.4789e-21,6.4789e-21,1.3429e-18,3.2954e-16,8.0668e-14
2105.3,5.4903e-25,6.4745e-21,6.4745e-21,6.5381e-21,6.5381e-21,1.3436e-18,3.2672e-16,8.3496e-14
2124.8,5.4652e-25,6.5326e-21,6.5326e-21,6.5979e-21,6.5979e-21,1.3443e-18,3.2393e-16,8.6421e-14
2144.5,5.4402e-25,6.5913e-21,6.5913e-21,6.6583e-21,6.6583e-21,1.345e-18,3.2115e-16,8.9447e-14
2164.4,5.4142e-25,6.6505e-21,6.6505e-21,6.7193e-21,6.7193e-21,1.3458e-18,3.1838e-16,9.2577e-14
2184.4,5.389e-25,6.7104e-21,6.7104e-21,6.7809e-21,6.7809e-21,1.3465e-18,3.1562e-16,9.5815e-14
2204.7,5.368e-25,6.7708e-21,6.7708e-21,6.8432e-21,6.8431e-21,1.3472e-18,3.1288e-16,9.9165e-14
2225.1,5.3485e-25,6.8317e-21,6.8317e-21,6.906e-21,6.906e-21,1.3478e-18,3.1016e-16,1.0263e-13
2245.7,5.3408e-25,6.8933e-21,6.8933e-21,6.9695e-21,6.9695e-21,1.3485e-18,3.0744e-16,1.0621e-13
2266.5,5.5064e-25,6.9553e-21,6.9553e-21,7.0336e-21,7.0336e-21,1.3492e-18,3.0473e-16,1.0992e-13
2287.5,9.8669e-25,7.0138e-21,7.0138e-21,7.094e-21,7.094e-21,1.349e-18,3.0186e-16,1.1368e-13
2308.7,5.499e-25,7.0814e-21,7.0814e-21,7.1638e-21,7.1638e-21,1.3505e-18,2.9937e-16,1.1771e-13
2330.1,5.2459e-25,7.1456e-21,7.1456e-21,7.2301e-21,7.2301e-21,1.3512e-18,2.9672e-16,1.2181e-13
2351.6,5.1968e-25,7.2102e-21,7.2102e-21,7.297e-21,7.297e-21,1.3518e-18,2.9407e-16,1.2605e-13
2373.4,5.1623e-25,7.2754e-21,7.2754e-21,7.3645e-21,7.3645e-21,1.3524e-18,2.9143e-16,1.3044e-13
2395.4,5.1337e-25,7.3412e-21,7.3412e-21,7.4327e-21,7.4327e-21,1.3531e-18,2.888e-16,1.3497e-13
2417.6,5.1078e-25,7.4077e-21,7.4077e-21,7.5016e-21,7.5016e-21,1.3537e-18,2.8619e-16,1.3965e-13
2440,5.0812e-25,7.4748e-21,7.4748e-21,7.5712e-21,7.5712e-21,1.3543e-18,2.8359e-16,1.445e-13
2462.6,5.0569e-25,7.5426e-21,7.5426e-21,7.6415e-21,7.6415e-21,1.3549e-18,2.81e-16,1.4951e-13
2485.4,5.0306e-25,7.611e-21,7.611e-21,7.7125e-21,7.7125e-21,1.3555e-18,2.7843e-16,1.5469e-13
2508.4,5.0062e-25,7.68e-21,7.68e-21,7.7843e-21,7.7843e-21,1.3561e-18,2.7587e-16,1.6004e-13
2531.6,4.9818e-25,7.7497e-21,7.7497e-21,7.8568e-21,7.8568e-21,1.3567e-18,2.7332e-16,1.6558e-13
2555.1,4.9572e-25,7.8201e-21,7.8201e-21,7.93e-21,7.93e-21,1.3573e-18,2.7079e-16,1.713e-13
2578.8,4.9334e-25,7.8912e-21,7.8912e-21,8.004e-21,8.004e-21,1.3579e-18,2.6828e-16,1.7721e-13
2602.6,4.9094e-25,7.9629e-21,7.9629e-21,8.0788e-21,8.0788e-21,1.3585e-18,2.6578e-16,1.8332e-13
2626.8,4.8853e-25,8.0354e-21,8.0354e-21,8.1543e-21,8.1543e-21,1.359e-18,2.633e-16,1.8964e-13
2651.1,4.8609e-25,8.1085e-21,8.1085e-21,8.2306e-21,8.2306e-21,1.3596e-18,2.6085e-16,1.9617e-13
2675.6,4.8374e-25,8.1823e-21,8.1823e-21,8.3078e-21,8.3077e-21,1.3602e-18,2.5841e-16,2.0292e-13
2700.4,4.8127e-25,8.2569e-21,8.2569e-21,8.3857e-21,8.3857e-21,1.3607e-18,2.56e-16,2.0989e-13
2725.4,4.7897e-25,8.3321e-21,8.3321e-21,8.4644e-21,8.4644e-21,1.3613e-18,2.5362e-16,2.171e-13
2750.7,4.7665e-25,8.4081e-21,8.4081e-21,8.5439e-21,8.5439e-21,1.3618e-18,2.5127e-16,2.2454e-13
2776.2,4.7432e-25,8.4848e-21,8.4848e-21,8.6243e-21,8.6243e-21,1.3624e-18,2.4895e-16,2.3224e-13
2801.9,4.7207e-25,8.5622e-21,8.5622e-21,8.7055e-21,8.7055e-21,1.3629e-18,2.4667e-16,2.4019e-13
2827.8,4.698e-25,8.6404e-21,8.6404e-21,8.7875e-21,8.7875e-21,1.3634e-18,2.4442e-16,2.484e-13
2854,4.6754e-25,8.7193e-21,8.7193e-21,8.8704e-21,8.8704e-21,1.364e-18,2.4222e-16,2.5688e-13
2880.4,4.6529e-25,8.799e-21,8.799e-21,8.9542e-21,8.9542e-21,1.3645e-18,2.4006e-16,2.6565e-13
2907.1,4.6319e-25,8.8795e-21,8.8795e-21,9.0389e-21,9.0388e-21,1.365e-18,2.3794e-16,2.747e-13
2934,4.6127e-25,8.9607e-21,8.9607e-21,9.1244e-21,9.1244e-21,1.3655e-18,2.3586e-16,2.8405e-13
2961.2,4.602e-25,9.0427e-21,9.0427e-21,9.2108e-21,9.2108e-21,1.3661e-18,2.3383e-16,2.9371e-13
2988.7,4.6623e-25,9.1254e-21,9.1254e-21,9.2982e-21,9.2981e-21,1.3666e-18,2.3185e-16,3.0369e-13
3016.3,5.5627e-25,9.2085e-21,9.2085e-21,9.386e-21,9.3859e-21,1.367e-18,2.2989e-16,3.1398e-13
3044.3,4.553e-25,9.2934e-21,9.2934e-21,9.4757e-21,9.4756e-21,1.3676e-18,2.28e-16,3.2463e-13
3072.5,4.5035e-25,9.3786e-21,9.3786e-21,9.5658e-21,9.5658e-21,1.3681e-18,2.2614e-16,3.3562e-13
3100.9,4.4747e-25,9.4646e-21,9.4646e-21,9.6569e-21,9.6569e-21,1.3686e-18,2.2432e-16,3.4697e-13
3129.6,4.4506e-25,9.5514e-21,9.5514e-21,9.749e-21,9.749e-21,1.3691e-18,2.2253e-16,3.5869e-13
3158.6,4.4275e-25,9.6391e-21,9.6391e-21,9.8421e-21,9.842e-21,1.3696e-18,2.2078e-16,3.7078e-13
3187.9,4.4047e-25,9.7276e-21,9.7275e-21,9.9361e-21,9.9361e-21,1.3701e-18,2.1905e-16,3.8327e-13
3217.4,4.3829e-25,9.8169e-21,9.8169e-21,1.0031e-20,1.0031e-20,1.3706e-18,2.1734e-16,3.9616e-13
3247.2,4.3608e-25,9.9071e-21,9.9071e-21,1.0127e-20,1.0127e-20,1.3711e-18,2.1566e-16,4.0947e-13
3277.3,4.3386e-25,9.9981e-21,9.9981e-21,1.0224e-20,1.0224e-20,1.3716e-18,2.1399e-16,4.2321e-13
3307.6,4.3179e-25,1.009e-20,1.009e-20,1.0322e-20,1.0322e-20,1.3721e-18,2.1234e-16,4.3739e-13
3338.3,4.2954e-25,1.0183e-20,1.0183e-20,1.0422e-20,1.0422e-20,1.3726e-18,2.1071e-16,4.5203e-13
3369.2,4.2744e-25,1.0277e-20,1.0277e-20,1.0522e-20,1.0522e-20,1.3731e-18,2.0909e-16,4.6713e-13
3400.4,4.2533e-25,1.0371e-20,1.0371e-20,1.0623e-20,1.0623e-20,1.3736e-18,2.0747e-16,4.8272e-13
3431.9,4.2326e-25,1.0467e-20,1.0467e-20,1.0726e-20,1.0726e-20,1.3741e-18,2.0587e-16,4.9881e-13
3463.7,4.2118e-25,1.0563e-20,1.0563e-20,1.0829e-20,1.0829e-20,1.3746e-18,2.0428e-16,5.1541e-13
3495.8,4.1907e-25,1.066e-20,1.066e-20,1.0934e-20,1.0934e-20,1.3751e-18,2.0269e-16,5.3253e-13
3528.2,4.1695e-25,1.0759e-20,1.0759e-20,1.104e-20,1.104e-20,1.3756e-18,2.0111e-16,5.502e-13
3560.8,4.1488e-25,1.0858e-20,1.0858e-20,1.1147e-20,1.1147e-20,1.3761e-18,1.9953e-16,5.6843e-13
3593.8,4.128e-25,1.0958e-20,1.0958e-20,1.1255e-20,1.1255e-20,1.3766e-18,1.9796e-16,5.8724e-13
3627.1,4.108e-25,1.1059e-20,1.1059e-20,1.1364e-20,1.1364e-20,1.3771e-18,1.964e-16,6.0663e-13
3660.7,4.0876e-25,1.1161e-20,1.1161e-20,1.1475e-20,1.1475e-20,1.3776e-18,1.9484e-16,6.2664e-13
3694.6,4.0683e-25,1.1264e-20,1.1264e-20,1.1587e-20,1.1587e-20,1.3781e-18,1.9329e-16,6.4728e-13
3728.8,4.0495e-25,1.1369e-20,1.1369e-20,1.17e-20,1.17e-20,1.3786e-18,1.9175e-16,6.6856e-13
3763.4,4.0324e-25,1.1474e-20,1.1474e-20,1.1814e-20,1.1814e-20,1.3791e-18,1.9021e-16,6.9051e-13
3798.2,4.1056e-25,1.158e-20,1.158e-20,1.193e-20,1.193e-20,1.3796e-18,1.8867e-16,7.1314e-13
3833.4,1.547e-24,1.1679e-20,1.1678e-20,1.2038e-20,1.2038e-20,1.3791e-18,1.8702e-16,7.3596e-13
3868.9,4.0219e-25,1.1795e-20,1.1795e-20,1.2165e-20,1.2165e-20,1.3806e-18,1.8563e-16,7.6054e-13
3904.7,3.9517e-25,1.1904e-20,1.1904e-20,1.2284e-20,1.2284e-20,1.3811e-18,1.8412e-16,7.8535e-13
3940.9,3.9279e-25,1.2014e-20,1.2014e-20,1.2405e-20,1.2405e-20,1.3816e-18,1.8262e-16,8.1092e-13
3977.4,3.9074e-25,1.2126e-20,1.2126e-20,1.2527e-20,1.2527e-20,1.3821e-18,1.8112e-16,8.3729e-13
4014.2,3.887e-25,1.2238e-20,1.2238e-20,1.2651e-20,1.2651e-20,1.3826e-18,1.7963e-16,8.6446e-13
4051.4,3.8676e-25,1.2351e-20,1.2351e-20,1.2776e-20,1.2776e-20,1.3832e-18,1.7816e-16,8.9247e-13
4088.9,3.8476e-25,1.2466e-20,1.2466e-20,1.2902e-20,1.2902e-20,1.3837e-18,1.7669e-16,9.2133e-13
4126.8,3.8286e-25,1.2582e-20,1.2582e-20,1.303e-20,1.303e-20,1.3842e-18,1.7522e-16,9.5108e-13
4165,3.8094e-25,1.2698e-20,1.2698e-20,1.3159e-20,1.3159e-20,1.3847e-18,1.7377e-16,9.8174e-13
4203.6,3.7906e-25,1.2816e-20,1.2816e-20,1.329e-20,1.329e-20,1.3853e-18,1.7233e-16,1.0133e-12
4242.6,3.7706e-25,1.2935e-20,1.2935e-20,1.3423e-20,1.3423e-20,1.3858e-18,1.709e-16,1.0459e-12
4281.9,3.7514e-25,1.3055e-20,1.3055e-20,1.3556e-20,1.3556e-20,1.3863e-18,1.6947e-16,1.0794e-12
4321.5,3.7335e-25,1.3177e-20,1.3177e-20,1.3692e-20,1.3692e-20,1.3869e-18,1.6806e-16,1.1139e-12
4361.5,3.7145e-25,1.3299e-20,1.3299e-20,1.3829e-20,1.3829e-20,1.3874e-18,1.6665e-16,1.1495e-12
4401.9,3.6954e-25,1.3423e-20,1.3423e-20,1.3967e-20,1.3967e-20,1.3879e-18,1.6526e-16,1.1862e-12
4442.7,3.6765e-25,1.3548e-20,1.3548e-20,1.4108e-20,1.4108e-20,1.3885e-18,1.6387e-16,1.2239e-12
4483.9,3.6585e-25,1.3674e-20,1.3674e-20,1.425e-20,1.425e-20,1.389e-18,1.625e-16,1.2628e-12
4525.4,3.6394e-25,1.3801e-20,1.3801e-20,1.4393e-20,1.4393e-20,1.3896e-18,1.6113e-16,1.3029e-12
4567.3,3.6217e-25,1.3929e-20,1.3929e-20,1.4538e-20,1.4538e-20,1.3902e-18,1.5978e-16,1.3441e-12
4609.6,3.6045e-25,1.4059e-20,1.4059e-20,1.4685e-20,1.4685e-20,1.3907e-18,1.5844e-16,1.3866e-12
4652.3,3.5863e-25,1.419e-20,1.419e-20,1.4834e-20,1.4834e-20,1.3913e-18,1.571e-16,1.4303e-12
4695.4,3.5732e-25,1.4323e-20,1.4323e-20,1.4985e-20,1.4985e-20,1.3919e-18,1.5578e-16,1.4753e-12
4738.9,3.6241e-25,1.4456e-20,1.4456e-20,1.5137e-20,1.5137e-20,1.3925e-18,1.5447e-16,1.5217e-12
4782.8,3.5673e-25,1.4591e-20,1.4591e-20,1.5291e-20,1.5291e-20,1.393e-18,1.5317e-16,1.5694e-12
4827.1,3.517e-25,1.4727e-20,1.4727e-20,1.5447e-20,1.5447e-20,1.3936e-18,1.5187e-16,1.6185e-12
4871.8,3.497e-25,1.4865e-20,1.4865e-20,1.5605e-20,1.5605e-20,1.3942e-18,1.5059e-16,1.6691e-12
4916.9,3.478e-25,1.5003e-20,1.5003e-20,1.5765e-20,1.5765e-20,1.3948e-18,1.4932e-16,1.7212e-12
4962.4,3.4595e-25,1.5144e-20,1.5144e-20,1.5927e-20,1.5927e-20,1.3954e-18,1.4806e-16,1.7748e-12
5008.4,3.4423e-25,1.5285e-20,1.5285e-20,1.6091e-20,1.6091e-20,1.3961e-18,1.4681e-16,1.8299e-12
5054.8,3.4244e-25,1.5428e-20,1.5428e-20,1.6257e-20,1.6257e-20,1.3967e-18,1.4558e-16,1.8867e-12
5101.6,3.4074e-25,1.5572e-20,1.5572e-20,1.6425e-20,1.6425e-20,1.3973e-18,1.4435e-16,1.9451e-12
5148.9,3.3903e-25,1.5718e-20,1.5718e-20,1.6595e-20,1.6595e-20,1.398e-18,1.4313e-16,2.0053e-12
5196.6,3.3724e-25,1.5865e-20,1.5865e-20,1.6768e-20,1.6767e-20,1.3986e-18,1.4192e-16,2.0672e-12
5244.7,3.3553e-25,1.6014e-20,1.6014e-20,1.6942e-20,1.6942e-20,1.3992e-18,1.4073e-16,2.131e-12
5293.3,3.3381e-25,1.6164e-20,1.6164e-20,1.7119e-20,1.7118e-20,1.3999e-18,1.3954e-16,2.1966e-12
5342.3,3.3211e-25,1.6315e-20,1.6315e-20,1.7297e-20,1.7297e-20,1.4006e-18,1.3836e-16,2.2642e-12
5391.8,3.3043e-25,1.6468e-20,1.6468e-20,1.7479e-20,1.7479e-20,1.4013e-18,1.372e-16,2.3337e-12
5441.7,3.2873e-25,1.6622e-20,1.6622e-20,1.7662e-20,1.7662e-20,1.4019e-18,1.3604e-16,2.4054e-12
5492.1,3.2713e-25,1.6778e-20,1.6778e-20,1.7848e-20,1.7848e-20,1.4026e-18,1.349e-16,2.4792e-12
5543,3.2544e-25,1.6936e-20,1.6936e-20,1.8036e-20,1.8036e-20,1.4033e-18,1.3376e-16,2.5552e-12
5594.3,3.2375e-25,1.7095e-20,1.7095e-20,1.8227e-20,1.8227e-20,1.404e-18,1.3264e-16,2.6335e-12
5646.1,3.222e-25,1.7255e-20,1.7255e-20,1.8421e-20,1.842e-20,1.4048e-18,1.3153e-16,2.7142e-12
5698.4,3.2067e-25,1.7417e-20,1.7417e-20,1.8616e-20,1.8616e-20,1.4055e-18,1.3042e-16,2.7975e-12
5751.2,3.206e-25,1.7581e-20,1.7581e-20,1.8815e-20,1.8815e-20,1.4062e-18,1.2933e-16,2.8833e-12
5804.5,3.2158e-25,1.7746e-20,1.7746e-20,1.9016e-20,1.9016e-20,1.407e-18,1.2824e-16,2.9719e-12
5858.2,3.1593e-25,1.7913e-20,1.7913e-20,1.922e-20,1.9219e-20,1.4077e-18,1.2717e-16,3.0634e-12
5912.5,3.1413e-25,1.8082e-20,1.8082e-20,1.9426e-20,1.9426e-20,1.4085e-18,1.2611e-16,3.1579e-12
5967.3,3.1235e-25,1.8252e-20,1.8252e-20,1.9636e-20,1.9635e-20,1.4093e-18,1.2506e-16,3.2556e-12
6022.5,3.1085e-25,1.8424e-20,1.8424e-20,1.9848e-20,1.9847e-20,1.4101e-18,1.2401e-16,3.3567e-12
6078.3,3.0922e-25,1.8598e-20,1.8598e-20,2.0063e-20,2.0063e-20,1.4109e-18,1.2298e-16,3.4615e-12
6134.6,3.0763e-25,1.8773e-20,1.8773e-20,2.0281e-20,2.0281e-20,1.4117e-18,1.2196e-16,3.5702e-12
6191.4,3.06e-25,1.895e-20,1.895e-20,2.0502e-20,2.0502e-20,1.4125e-18,1.2094e-16,3.683e-12
6248.8,3.0442e-25,1.9129e-20,1.9129e-20,2.0726e-20,2.0726e-20,1.4133e-18,1.1994e-16,3.8004e-12
6306.7,3.0292e-25,1.9309e-20,1.9309e-20,2.0954e-20,2.0953e-20,1.4142e-18,1.1895e-16,3.9226e-12
6365.1,3.0131e-25,1.9491e-20,1.9491e-20,2.1184e-20,2.1184e-20,1.415e-18,1.1796e-16,4.0502e-12
6424,2.9981e-25,1.9676e-20,1.9676e-20,2.1418e-20,2.1417e-20,1.4159e-18,1.1699e-16,4.1835e-12
6483.5,2.9833e-25,1.9862e-20,1.9861e-20,2.1655e-20,2.1655e-20,1.4168e-18,1.1603e-16,4.3231e-12
6543.6,2.9673e-25,2.0049e-20,2.0049e-20,2.1896e-20,2.1895e-20,1.4177e-18,1.1507e-16,4.4695e-12
6604.2,2.9522e-25,2.0239e-20,2.0239e-20,2.214e-20,2.2139e-20,1.4186e-18,1.1413e-16,4.6232e-12
6665.4,2.9372e-25,2.043e-20,2.043e-20,2.2387e-20,2.2387e-20,1.4195e-18,1.1319e-16,4.7845e-12
6727.1,2.9225e-25,2.0624e-20,2.0624e-20,2.2638e-20,2.2638e-20,1.4205e-18,1.1227e-16,4.9534e-12
6789.4,2.9079e-25,2.0819e-20,2.0819e-20,2.2893e-20,2.2893e-20,1.4214e-18,1.1136e-16,5.1292e-12
6852.3,2.9041e-25,2.1016e-20,2.1016e-20,2.3152e-20,2.3151e-20,1.4224e-18,1.1045e-16,5.3099e-12
6915.8,4.6527e-25,2.1215e-20,2.1215e-20,2.3414e-20,2.3414e-20,1.4234e-18,1.0956e-16,5.4912e-12
6979.8,2.8715e-25,2.1417e-20,2.1417e-20,2.3681e-20,2.368e-20,1.4244e-18,1.0867e-16,5.6649e-12
7044.5,2.8488e-25,2.162e-20,2.162e-20,2.3952e-20,2.3951e-20,1.4254e-18,1.078e-16,5.8164e-12
7109.7,2.8335e-25,2.1825e-20,2.1825e-20,2.4226e-20,2.4225e-20,1.4264e-18,1.0694e-16,5.9224e-12
7175.6,2.8193e-25,2.2032e-20,2.2032e-20,2.4505e-20,2.4504e-20,1.4274e-18,1.0608e-16,5.9494e-12
7242,2.8042e-25,2.2242e-20,2.2241e-20,2.4788e-20,2.4787e-20,1.4285e-18,1.0524e-16,5.8523e-12
7309.1,2.7901e-25,2.2453e-20,2.2453e-20,2.5076e-20,2.5075e-20,1.4296e-18,1.0441e-16,5.4998e-12
7376.8,2.7761e-25,2.2667e-20,2.2666e-20,2.5368e-20,2.5367e-20,1.4307e-18,1.0359e-16,5.906e-12
7445.1,2.7611e-25,2.2882e-20,2.2882e-20,2.5665e-20,2.5664e-20,1.4318e-18,1.0278e-16,5.2862e-12
7514.1,2.7471e-25,2.31e-20,2.31e-20,2.5966e-20,2.5965e-20,1.4329e-18,1.0198e-16,4.909e-12
7583.7,2.7331e-25,2.332e-20,2.332e-20,2.6272e-20,2.6271e-20,1.434e-18,1.0119e-16,4.6157e-12
7653.9,2.7191e-25,2.3542e-20,2.3542e-20,2.6583e-20,2.6582e-20,1.4352e-18,1.0041e-16,4.4096e-12
7724.8,2.7051e-25,2.3767e-20,2.3766e-20,2.69e-20,2.6898e-20,1.4364e-18,9.9649e-17,4.2851e-12
7796.4,2.6911e-25,2.3993e-20,2.3993e-20,2.7221e-20,2.722e-20,1.4375e-18,9.8897e-17,4.227e-12
7868.6,2.6773e-25,2.4222e-20,2.4222e-20,2.7548e-20,2.7546e-20,1.4388e-18,9.8158e-17,4.2177e-12
7941.5,2.6642e-25,2.4453e-20,2.4453e-20,2.788e-20,2.7878e-20,1.44e-18,9.7432e-17,4.2415e-12
8015,2.6507e-25,2.4687e-20,2.4686e-20,2.8218e-20,2.8216e-20,1.4412e-18,9.6721e-17,4.2861e-12
8089.2,2.6399e-25,2.4923e-20,2.4922e-20,2.8561e-20,2.8559e-20,1.4425e-18,9.6024e-17,4.3427e-12
8164.2,2.6546e-25,2.5161e-20,2.516e-20,2.891e-20,2.8908e-20,1.4437e-18,9.5342e-17,4.4052e-12
8239.8,2.6104e-25,2.5402e-20,2.5401e-20,2.9265e-20,2.9263e-20,1.445e-18,9.4677e-17,4.4696e-12
8316.1,2.5964e-25,2.5645e-20,2.5644e-20,2.9627e-20,2.9625e-20,1.4463e-18,9.4028e-17,4.5331e-12
8393.1,2.5822e-25,2.589e-20,2.5889e-20,2.9995e-20,2.9992e-20,1.4477e-18,9.3398e-17,4.5938e-12
8470.9,2.5691e-25,2.6138e-20,2.6137e-20,3.0369e-20,3.0366e-20,1.449e-18,9.2787e-17,4.6507e-12
8549.3,2.556e-25,2.6389e-20,2.6388e-20,3.0749e-20,3.0747e-20,1.4504e-18,9.2196e-17,4.7033e-12
8628.5,2.5432e-25,2.6642e-20,2.6641e-20,3.1137e-20,3.1134e-20,1.4517e-18,9.1627e-17,4.7511e-12
8708.4,2.53e-25,2.6897e-20,2.6896e-20,3.1532e-20,3.1529e-20,1.4531e-18,9.1081e-17,4.7943e-12
8789.1,2.517e-25,2.7155e-20,2.7154e-20,3.1933e-20,3.193e-20,1.4545e-18,9.0559e-17,4.833e-12
8870.5,2.504e-25,2.7416e-20,2.7415e-20,3.2342e-20,3.2339e-20,1.456e-18,9.0063e-17,4.8679e-12
8952.7,2.4911e-25,2.768e-20,2.7678e-20,3.2759e-20,3.2755e-20,1.4574e-18,8.9593e-17,4.8995e-12
9035.6,2.4781e-25,2.7946e-20,2.7944e-20,3.3184e-20,3.3179e-20,1.4588e-18,8.9151e-17,4.9289e-12
9119.3,2.4651e-25,2.8214e-20,2.8212e-20,3.3616e-20,3.3612e-20,1.4603e-18,8.8736e-17,4.9572e-12
9203.7,2.4532e-25,2.8486e-20,2.8484e-20,3.4057e-20,3.4052e-20,1.4618e-18,8.8349e-17,4.9859e-12
9289,2.4403e-25,2.876e-20,2.8758e-20,3.4506e-20,3.4501e-20,1.4633e-18,8.7987e-17,5.0166e-12
9375,2.4289e-25,2.9037e-20,2.9035e-20,3.4963e-20,3.4958e-20,1.4648e-18,8.7648e-17,5.0514e-12
9461.8,2.4462e-25,2.9317e-20,2.9314e-20,3.543e-20,3.5424e-20,1.4663e-18,8.7328e-17,5.0923e-12
9549.5,2.4048e-25,2.96e-20,2.9597e-20,3.5906e-20,3.59e-20,1.4679e-18,8.702e-17,5.1418e-12
9637.9,2.3904e-25,2.9885e-20,2.9882e-20,3.6391e-20,3.6385e-20,1.4695e-18,8.6716e-17,5.2027e-12
9727.2,2.3781e-25,3.0173e-20,3.017e-20,3.6886e-20,3.688e-20,1.4711e-18,8.6407e-17,5.2775e-12
9817.3,2.3661e-25,3.0465e-20,3.0461e-20,3.7391e-20,3.7385e-20,1.4728e-18,8.6081e-17,5.3691e-12
9908.2,2.354e-25,3.0759e-20,3.0755e-20,3.7907e-20,3.79e-20,1.4745e-18,8.5727e-17,5.4802e-12
10000,2.3411e-25,3.1056e-20,3.1052e-20,3.8433e-20,3.8426e-20,1.4763e-18,8.5333e-17,5.6136e-12
